2021-06-28 22:06:453 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-28 22:06:553 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (7d8175358153c5385c6fd1067d295c08)] -> link text: Log in]
2021-06-28 22:06:589 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (7d8175358153c5385c6fd1067d295c08)] -> xpath: //div[@class='page-title']//h1]
2021-06-28 22:06:492 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-28 22:06:952 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (bb12c513c3458e73b8f557923a6e34f8)] -> link text: Log in]
2021-06-28 22:06:990 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (bb12c513c3458e73b8f557923a6e34f8)] -> xpath: //div[@class='page-title']//h1]
2021-06-28 22:06:150 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-28 22:06:887 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (2836d300c662b82f90ca4b0bd0953eb5)] -> link text: Log in]
2021-06-28 22:06:919 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (2836d300c662b82f90ca4b0bd0953eb5)] -> xpath: //div[@class='page-title']//h1]
2021-06-28 22:06:989 INFO  LoginPage :50 - Getting text from : [[ChromeDriver: chrome on WINDOWS (2836d300c662b82f90ca4b0bd0953eb5)] -> xpath: //div[@class='page-title']//h1]
2021-06-28 22:06:117 INFO  LoginPage :33 - Entering email address : nids2975@yahoo.com to email field : [[ChromeDriver: chrome on WINDOWS (2836d300c662b82f90ca4b0bd0953eb5)] -> id: Email]
2021-06-28 22:06:225 INFO  LoginPage :39 - Entering password : N12345 to password field : [[ChromeDriver: chrome on WINDOWS (2836d300c662b82f90ca4b0bd0953eb5)] -> id: Password]
2021-06-28 22:06:337 INFO  LoginPage :45 - Clicking on login button : [[ChromeDriver: chrome on WINDOWS (2836d300c662b82f90ca4b0bd0953eb5)] -> xpath: //button[@class='button-1 login-button']]
2021-06-28 23:06:70 INFO  BasePage :31 - Launching Chrome Browser 
2021-06-28 23:06:570 INFO  HomePage :33 - Clicking on login link : [[ChromeDriver: chrome on WINDOWS (b45a903b5692c757545bc82ccfc221f1)] -> link text: Log in]
